what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391838625844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391838627095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391838653225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391838666428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391838709878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391838714791
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1391839040793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391839041428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391839044911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391839045441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391839587656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391839611122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840719049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840721828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840726611
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391840726699
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391840727130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840730099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840733212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391840733909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391840734448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840741953
error,log,,,"Launch configuration Activation references non-existing project Sphinx-4.",1391840742094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840743235
error,log,,,"Launch configuration Activation references non-existing project Sphinx-4.",1391840744339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840744396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840747028
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391840747872
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1391840751001
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391840753117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391840789198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391840791880
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391840794065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391840795013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391840799576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391840842597
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391840846689
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391840860261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391840861169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391840861556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391840862460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391840939083
error,log,,,"Could not write metadata for '/sphinx'.",1391841026655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391841176104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391841419540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391842188417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391842197805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391842210714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391842473663
error,log,,,"Could not write metadata for '/sphinx'.",1391842497883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391842507491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391842790749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843805756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843808891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843869700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843876667
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391843891000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843895084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391843899817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843904690
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391843907421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391843912543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391843915165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843917379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843924560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843936346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391843962284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843972912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843973008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843973198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843973220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843973296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391843973798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391844008578
error,log,,,"Could not write metadata for '/sphinx'.",1391844108979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391844269928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844270835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844271214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844271526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844271854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844272204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844272566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844272910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844273255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844273598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844273925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844274248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844274542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844274838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844275152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844275441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844275758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844276031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844276343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844276610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844276914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844277230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844277507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844277825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391844278197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1391844290269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1391844290812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1391844291512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391844293100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391844359002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391844368379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391844406940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391844414943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391844427354
error,log,,,"Could not write metadata for '/sphinx'.",1391844593169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391844637690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391844642507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391876398211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391876402321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391876435328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391876563083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391876566475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391876567182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391876570184
