what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810303589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810305121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810348693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810350529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810352537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810365639
error,log,,,"Could not write metadata for '/sphinx'.",1391810379087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810379138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810379247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810380838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810380947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810382729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810382924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810386141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810393539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810396225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810406707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810406874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810408131
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391810420207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391810420563
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391810422039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391810422212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810435802
error,log,,,"Could not write metadata for '/sphinx'.",1391810686182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810817527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810819914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810832315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810836959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810846163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810865298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810920192
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391810968526
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391810970205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810988440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810996157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391810996323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391810997812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811014493
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391811019094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391811019281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391811022047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391811022178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811035434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811066560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391811074502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391811075333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811076698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1391811095427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391811096977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391811097981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811100455
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391811105488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811106966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811123939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811128765
error,log,,,"Could not write metadata for '/sphinx'.",1391811137049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811137099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811139446
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391811141502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811142701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811145424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811148709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811279842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811281402
error,log,,,"Could not write metadata for '/sphinx'.",1391811442760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811442810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811461921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811502998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811503498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811503530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811503567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811503658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811503795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811504197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811504365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391811504755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811519084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811529937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391811539787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1391811540243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811540259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811550953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1391811562958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391811567409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811567862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811593480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811612475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811612991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811616949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811754976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391811762910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391811767271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391811775594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391811780141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811784961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391811794454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391811795505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811795998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811812182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811813924
error,log,,,"Could not write metadata for '/sphinx'.",1391811819086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811819113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391811855434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391811999375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812007289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812046370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812053525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391812054774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812055147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812059254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812059408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812060228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812078656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812079084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812085732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812091799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812234738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812247304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812254544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812261171
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391812265984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812281979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812290595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812291805
error,log,,,"Could not write metadata for '/sphinx'.",1391812299382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812299417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812301980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812351661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812431619
error,log,,,"Could not write metadata for '/sphinx'.",1391812651720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391812656994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391812916758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391812917573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812917919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812925791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391812930617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391812932409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391812932888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391812938132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813064405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813112031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813125717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391813128397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813131446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813137407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813141004
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391813163675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813172091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813181142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813184829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813217217
error,log,,,"Could not write metadata for '/sphinx'.",1391813217963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813218006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813219465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813224902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813269703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391813275333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1391813275449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813275674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813280292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813284027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813457297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391813470636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391813472914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813474201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813483144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1391813484623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813486861
error,log,,,"Could not write metadata for '/sphinx'.",1391813524969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813525017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813527317
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391813568725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813585976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813608032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1391813623522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813625954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813632422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813672785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391813717263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813772711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391813877046
error,log,,,"Could not write metadata for '/sphinx'.",1391813886042
